2025-10-01 09:49:23 UTC,True,assisted,151.68,26.4,51.6,4834
2025-10-01 09:49:24 UTC,True,manual,135.37,26.4,51.6,4664
2025-10-01 09:49:24 UTC,True,assisted,83.99,26.4,51.6,4814
2025-10-01 09:49:24 UTC,True,assisted,135.01,26.4,51.6,4809
2025-10-01 09:49:24 UTC,True,assisted,133.88,26.5,51.4,4730
2025-10-01 09:49:24 UTC,True,assisted,134.27,26.5,51.4,4814
2025-10-01 09:49:25 UTC,True,assisted,133.88,26.5,51.4,4743
2025-10-01 09:49:25 UTC,True,assisted,153.47,26.5,51.4,4717
2025-10-01 09:49:25 UTC,True,assisted,151.98,26.5,51.4,4406
2025-10-01 09:49:25 UTC,True,assisted,134.99,26.5,51.4,4369
2025-10-01 09:49:25 UTC,True,assisted,135.0,26.5,51.4,4429
2025-10-01 09:49:25 UTC,True,assisted,114.39,26.5,51.4,4599
2025-10-01 09:49:25 UTC,True,assisted,137.84,26.5,51.4,4598
2025-10-01 09:49:25 UTC,True,assisted,183.91,26.5,51.4,4821
2025-10-01 09:49:25 UTC,True,assisted,187.13,26.5,51.4,4371
2025-10-01 09:49:26 UTC,True,assisted,122.74,26.5,51.4,4374
2025-10-01 09:49:26 UTC,True,assisted,76.73,26.5,51.4,4753
2025-10-01 09:49:26 UTC,True,assisted,77.58,26.5,51.4,4750
2025-10-01 09:49:26 UTC,True,assisted,134.31,26.5,51.4,4430
2025-10-01 09:49:26 UTC,True,assisted,134.32,26.5,51.4,4852
2025-10-01 09:49:27 UTC,True,assisted,137.63,26.5,51.4,4457
2025-10-01 09:49:27 UTC,True,assisted,78.04,26.5,51.4,4456
2025-10-01 09:49:27 UTC,True,assisted,119.75,26.5,51.4,4413
2025-10-01 09:49:27 UTC,True,assisted,134.7,26.5,51.4,4449
2025-10-01 09:49:27 UTC,True,assisted,135.94,26.5,51.4,4724
2025-10-01 09:49:27 UTC,True,assisted,54.15,26.5,51.4,4677
2025-10-01 09:49:27 UTC,True,assisted,147.8,26.5,51.4,4761
2025-10-01 09:49:27 UTC,True,assisted,136.29,26.5,51.4,4358
2025-10-01 09:49:28 UTC,True,assisted,136.36,26.5,51.4,4652
2025-10-01 09:49:28 UTC,True,assisted,88.3,26.5,51.4,4378
2025-10-01 09:49:28 UTC,True,assisted,207.41,26.5,51.4,4470
2025-10-01 09:49:28 UTC,True,assisted,201.6,26.5,51.4,4487
2025-10-01 09:49:28 UTC,True,assisted,272.71,26.5,51.4,4416
2025-10-01 09:49:29 UTC,True,assisted,123.55,26.5,51.4,4383
2025-10-01 09:49:29 UTC,True,assisted,129.0,26.5,51.4,4465
2025-10-01 09:49:29 UTC,True,assisted,117.09,26.5,51.4,4376
2025-10-01 09:49:29 UTC,True,assisted,104.5,26.5,51.4,4376
2025-10-01 09:49:29 UTC,True,assisted,308.43,26.5,51.4,4845
2025-10-01 09:49:29 UTC,True,assisted,225.01,26.5,51.4,4852
2025-10-01 09:49:29 UTC,True,assisted,158.74,26.5,51.4,4500
2025-10-01 09:49:29 UTC,True,assisted,199.4,26.5,51.4,4826
2025-10-01 09:49:30 UTC,True,assisted,134.95,26.5,51.4,4493
2025-10-01 09:49:30 UTC,True,assisted,385.54,26.5,51.4,4755
2025-10-01 09:49:30 UTC,True,assisted,151.78,26.5,51.4,4563
2025-10-01 09:49:30 UTC,True,manual,151.68,26.4,51.6,4834
2025-10-01 09:49:30 UTC,True,assisted,68.95,26.5,51.4,4580
2025-10-01 09:49:31 UTC,True,assisted,117.04,26.5,51.4,4716
2025-10-01 09:49:31 UTC,True,assisted,116.58,26.5,51.4,4819
2025-10-01 09:49:31 UTC,True,assisted,78.9,26.5,51.4,4687
2025-10-01 09:49:31 UTC,True,assisted,83.4,26.5,51.4,4479
2025-10-01 09:49:31 UTC,True,assisted,134.97,26.5,51.4,4451
2025-10-01 09:49:31 UTC,True,assisted,74.99,26.5,51.4,4348
2025-10-01 09:49:31 UTC,True,assisted,74.16,26.5,51.4,4627
2025-10-01 09:49:31 UTC,True,assisted,141.21,26.5,51.4,4518
2025-10-01 09:49:32 UTC,True,assisted,57.06,26.5,51.4,4826
2025-10-01 09:49:32 UTC,True,assisted,57.34,26.5,51.4,4519
2025-10-01 09:49:32 UTC,True,assisted,56.89,26.5,51.4,4346
2025-10-01 09:49:32 UTC,True,manual,151.78,26.5,51.4,4563
2025-10-01 09:49:32 UTC,True,assisted,162.55,26.5,51.4,4355
2025-10-01 09:49:32 UTC,True,assisted,135.91,26.5,51.4,4354
2025-10-01 09:49:33 UTC,True,assisted,134.68,26.5,51.4,4345
2025-10-01 09:49:33 UTC,True,assisted,86.25,26.5,51.4,4437
2025-10-01 09:49:33 UTC,True,assisted,115.69,26.5,51.4,4511
2025-10-01 09:49:33 UTC,True,assisted,322.22,26.5,51.4,4574
2025-10-01 09:49:33 UTC,True,assisted,135.82,26.5,51.4,4720
2025-10-01 09:49:33 UTC,True,assisted,237.61,26.5,51.4,4634
2025-10-01 09:49:33 UTC,True,assisted,120.07,26.5,51.4,4798
2025-10-01 09:49:34 UTC,True,assisted,55.37,26.5,51.4,4418
2025-10-01 09:49:34 UTC,True,assisted,136.53,26.5,51.4,4468
2025-10-01 09:49:34 UTC,True,manual,56.89,26.5,51.4,4346
2025-10-01 09:49:34 UTC,True,assisted,135.05,26.5,51.4,4354
2025-10-01 09:49:34 UTC,True,assisted,176.46,26.5,51.4,4386
2025-10-01 09:49:34 UTC,True,assisted,138.45,26.5,51.4,4359
2025-10-01 09:49:34 UTC,True,assisted,135.9,26.5,51.4,4634
2025-10-01 09:49:35 UTC,True,assisted,52.58,26.5,51.4,4774
2025-10-01 09:49:35 UTC,True,assisted,74.62,26.5,51.4,4407
2025-10-01 09:49:35 UTC,True,assisted,51.32,26.5,51.4,4406
2025-10-01 09:49:35 UTC,True,assisted,51.32,26.5,51.4,4804
2025-10-01 09:49:35 UTC,True,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:35 UTC,False,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:35 UTC,False,assisted,136.53,26.5,51.4,4468
2025-10-01 09:49:37 UTC,False,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:39 UTC,False,assisted,136.53,26.5,51.4,4468
2025-10-01 09:49:41 UTC,False,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:42 UTC,False,assisted,136.53,26.5,51.4,4468
2025-10-01 09:49:44 UTC,False,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:46 UTC,False,assisted,136.53,26.5,51.4,4468
2025-10-01 09:49:48 UTC,False,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:49 UTC,False,assisted,136.53,26.5,51.4,4468
2025-10-01 09:49:51 UTC,False,assisted,51.32,26.5,51.4,4793
2025-10-01 09:49:53 UTC,False,assisted,136.53,26.5,51.4,4468
2025-10-01 09:54:54 UTC,False,assisted,0,0,0,0
2025-10-01 09:54:55 UTC,False,manual,0,0,0,0
2025-10-01 09:54:58 UTC,False,manual,0,0,0,0
2025-10-01 09:55:00 UTC,False,manual,0,0,0,0
2025-10-01 09:55:01 UTC,False,manual,0,0,0,0
2025-10-01 09:55:03 UTC,False,manual,0,0,0,0
2025-10-01 09:55:05 UTC,False,manual,0,0,0,0
2025-10-01 09:55:07 UTC,False,manual,0,0,0,0
2025-10-01 09:55:08 UTC,False,manual,0,0,0,0
2025-10-01 09:55:10 UTC,False,manual,0,0,0,0
2025-10-01 09:55:12 UTC,False,manual,0,0,0,0
2025-10-01 09:55:13 UTC,False,manual,0,0,0,0
2025-10-01 09:55:15 UTC,False,manual,0,0,0,0
2025-10-01 09:55:17 UTC,False,manual,0,0,0,0
2025-10-01 09:55:19 UTC,False,manual,0,0,0,0
2025-10-01 09:55:20 UTC,False,manual,0,0,0,0
2025-10-01 09:55:22 UTC,False,manual,0,0,0,0
2025-10-01 09:55:24 UTC,False,manual,0,0,0,0
2025-10-01 09:55:25 UTC,False,manual,0,0,0,0
2025-10-01 09:55:26 UTC,False,manual,0,0,0,0
2025-10-01 09:55:27 UTC,True,manual,0,0,0,0
2025-10-01 09:55:27 UTC,True,manual,175.64,,,4399
2025-10-01 09:55:27 UTC,True,manual,152.7,,,4836
2025-10-01 09:55:27 UTC,True,manual,162.07,,,4790
2025-10-01 09:55:28 UTC,True,manual,147.67,,,4552
2025-10-01 09:55:28 UTC,True,manual,147.4,,,4545
2025-10-01 09:55:28 UTC,True,manual,173.6,,,4462
2025-10-01 09:55:28 UTC,True,manual,148.2,,,4580
2025-10-01 09:55:28 UTC,True,manual,72.36,,,4346
2025-10-01 09:55:28 UTC,True,manual,323.25,,,4470
2025-10-01 09:55:28 UTC,True,manual,147.8,,,4838
2025-10-01 09:55:29 UTC,True,manual,0,0,0,0
2025-10-01 09:55:29 UTC,True,manual,147.76,,,4649
2025-10-01 09:55:29 UTC,True,manual,146.53,,,4642
2025-10-01 09:55:29 UTC,True,manual,147.69,,,4897
2025-10-01 09:55:29 UTC,True,manual,148.57,,,4880
2025-10-01 09:55:29 UTC,True,manual,147.76,,,4805
2025-10-01 09:55:30 UTC,True,manual,72.35,,,4790
2025-10-01 09:55:30 UTC,True,manual,73.21,,,4424
2025-10-01 09:55:30 UTC,True,manual,147.69,,,4449
2025-10-01 09:55:30 UTC,True,manual,148.14,,,4415
2025-10-01 09:55:30 UTC,True,manual,148.53,,,4413
2025-10-01 09:55:30 UTC,True,manual,147.29,,,4372
2025-10-01 09:55:30 UTC,True,manual,148.61,,,4373
2025-10-01 09:55:31 UTC,True,manual,147.8,,,4838
2025-10-01 09:55:31 UTC,True,manual,146.9,26.0,51.6,4350
2025-10-01 09:55:31 UTC,True,manual,73.2,26.0,51.6,4435
2025-10-01 09:55:31 UTC,True,manual,139.46,26.0,51.6,4547
2025-10-01 09:55:31 UTC,True,manual,146.14,26.0,51.6,4547
2025-10-01 09:55:31 UTC,True,manual,165.13,26.0,51.6,4459
2025-10-01 09:55:32 UTC,True,manual,148.13,26.0,51.6,4495
2025-10-01 09:55:32 UTC,True,manual,212.36,26.0,51.6,4570
2025-10-01 09:55:32 UTC,True,manual,147.3,26.0,51.6,4568
2025-10-01 09:55:32 UTC,True,manual,116.99,26.0,51.6,4545
2025-10-01 09:55:32 UTC,True,manual,151.57,26.0,51.6,4869
2025-10-01 09:55:32 UTC,True,manual,148.61,,,4373
2025-10-01 09:55:32 UTC,True,manual,202.02,26.0,51.6,4428
2025-10-01 09:55:33 UTC,True,manual,147.63,26.0,51.6,4424
2025-10-01 09:55:33 UTC,True,manual,147.77,26.0,51.8,4889
2025-10-01 09:55:33 UTC,True,manual,148.21,26.0,51.8,4890
2025-10-01 09:55:33 UTC,True,manual,147.29,26.0,51.8,4832
2025-10-01 09:55:33 UTC,True,manual,148.61,26.0,51.8,4806
2025-10-01 09:55:33 UTC,True,manual,146.08,26.0,51.8,4680
2025-10-01 09:55:34 UTC,True,manual,148.08,26.0,51.8,4736
2025-10-01 09:55:34 UTC,True,manual,234.06,26.0,51.8,4644
2025-10-01 09:55:34 UTC,True,manual,151.57,26.0,51.6,4869
2025-10-01 09:55:34 UTC,True,manual,155.83,26.0,51.8,4886
2025-10-01 09:55:34 UTC,True,manual,218.56,26.0,51.8,4729
2025-10-01 09:55:34 UTC,True,manual,147.31,26.0,51.8,4557
2025-10-01 09:55:34 UTC,True,manual,254.32,26.0,51.8,4479
2025-10-01 09:55:35 UTC,True,manual,146.95,26.0,51.8,4489
2025-10-01 09:55:35 UTC,True,manual,151.83,26.0,51.8,4342
2025-10-01 09:55:35 UTC,True,manual,148.57,26.0,51.8,4333
2025-10-01 09:55:35 UTC,True,manual,155.78,26.0,51.8,4339
2025-10-01 09:55:35 UTC,True,manual,146.95,26.0,51.8,4538
2025-10-01 09:55:36 UTC,True,manual,148.15,26.0,51.8,4822
2025-10-01 09:55:36 UTC,True,manual,234.06,26.0,51.8,4644
2025-10-01 09:55:36 UTC,True,manual,148.13,26.0,51.8,4833
2025-10-01 09:55:36 UTC,True,manual,148.1,26.0,51.8,4889
2025-10-01 09:55:36 UTC,True,manual,148.05,26.0,51.8,4888
2025-10-01 09:55:36 UTC,True,manual,148.62,26.0,51.8,4883
2025-10-01 09:55:36 UTC,True,manual,113.52,26.0,51.8,4767
2025-10-01 09:55:36 UTC,True,manual,152.13,26.0,51.8,4817
2025-10-01 09:55:37 UTC,True,manual,148.22,26.0,51.8,4793
2025-10-01 09:55:37 UTC,True,manual,148.15,26.0,51.8,4355
2025-10-01 09:55:37 UTC,True,manual,149.84,26.0,51.8,4540
2025-10-01 09:55:37 UTC,True,manual,148.23,26.0,51.8,4746
2025-10-01 09:55:37 UTC,True,manual,148.15,26.0,51.8,4822
2025-10-01 09:55:38 UTC,True,manual,148.97,26.0,51.8,4877
2025-10-01 09:55:38 UTC,True,manual,147.75,26.0,51.8,4875
2025-10-01 09:55:38 UTC,True,manual,146.51,26.0,51.8,4886
2025-10-01 09:55:38 UTC,True,manual,148.22,26.0,51.8,4862
2025-10-01 09:55:38 UTC,True,manual,73.19,26.0,51.8,4488
2025-10-01 09:55:38 UTC,True,manual,221.66,26.0,51.8,4883
2025-10-01 09:55:38 UTC,True,manual,147.62,26.0,51.8,4867
2025-10-01 09:55:38 UTC,True,manual,71.87,26.0,51.8,4808
2025-10-01 09:55:39 UTC,True,manual,148.22,26.0,51.8,4849
2025-10-01 09:55:39 UTC,True,manual,146.51,26.0,51.8,4365
2025-10-01 09:55:39 UTC,True,manual,148.23,26.0,51.8,4746
2025-10-01 09:55:39 UTC,True,manual,147.69,26.0,51.8,4351
2025-10-01 09:55:39 UTC,True,manual,148.1,26.0,51.8,4342
2025-10-01 09:55:39 UTC,True,manual,147.39,26.0,51.8,4438
2025-10-01 09:55:40 UTC,True,manual,148.53,26.0,51.8,4841
2025-10-01 09:55:40 UTC,True,manual,200.68,26.0,51.8,4533
2025-10-01 09:55:40 UTC,True,manual,185.71,26.0,51.8,4339
2025-10-01 09:55:40 UTC,True,manual,149.44,26.0,51.8,4340
2025-10-01 09:55:40 UTC,True,manual,71.89,26.0,51.8,4629
2025-10-01 09:55:40 UTC,True,manual,168.36,26.0,51.8,4335
2025-10-01 09:55:40 UTC,True,manual,194.87,26.0,51.8,4847
2025-10-01 09:55:40 UTC,True,manual,141.89,26.0,51.8,4880
2025-10-01 09:55:41 UTC,True,manual,72.34,26.0,51.8,4719
2025-10-01 09:55:41 UTC,True,manual,146.51,26.0,51.8,4365
2025-10-01 09:55:41 UTC,True,manual,146.99,26.0,51.8,4386
2025-10-01 09:55:41 UTC,True,manual,147.36,26.0,51.8,4370
2025-10-01 09:55:41 UTC,True,manual,148.59,26.0,51.8,4366
2025-10-01 09:55:42 UTC,True,manual,71.02,26.0,51.8,4381
2025-10-01 09:55:42 UTC,True,manual,139.11,26.0,51.8,4876
2025-10-01 09:55:42 UTC,True,manual,71.88,26.0,51.8,4807
2025-10-01 09:55:42 UTC,True,manual,148.15,26.0,51.8,4527
2025-10-01 09:55:42 UTC,True,manual,193.36,26.0,51.8,4495
2025-10-01 09:55:42 UTC,True,manual,148.21,26.0,51.8,4751
2025-10-01 09:55:42 UTC,True,manual,149.69,26.0,51.8,4880
2025-10-01 09:55:42 UTC,True,manual,147.72,26.0,51.8,4382
2025-10-01 09:55:43 UTC,True,manual,72.34,26.0,51.8,4719
2025-10-01 09:55:43 UTC,True,manual,71.89,26.0,51.8,4418
2025-10-01 09:55:43 UTC,True,manual,147.76,26.0,51.8,4704
2025-10-01 09:55:43 UTC,True,manual,70.65,26.0,51.8,4777
2025-10-01 09:55:43 UTC,True,manual,88.38,26.0,51.8,4909
2025-10-01 09:55:44 UTC,True,manual,133.13,26.0,51.8,4881
2025-10-01 09:55:44 UTC,True,manual,84.06,26.0,51.8,4885
2025-10-01 09:55:44 UTC,True,manual,145.21,26.0,51.8,4877
2025-10-01 09:55:44 UTC,True,manual,93.67,26.0,51.8,4694
2025-10-01 09:55:44 UTC,True,manual,148.6,26.0,51.8,4702
2025-10-01 09:55:44 UTC,True,manual,148.81,26.0,51.8,4695
2025-10-01 09:55:44 UTC,True,manual,147.72,26.0,51.8,4382
2025-10-01 09:55:44 UTC,True,manual,857.52,26.0,51.8,3682
2025-10-01 09:55:44 UTC,True,manual,40.08,26.0,51.8,3931
2025-10-01 09:55:45 UTC,True,manual,79.54,26.0,51.8,4713
2025-10-01 09:55:45 UTC,True,manual,864.28,26.0,51.8,3651
2025-10-01 09:55:45 UTC,True,manual,21.29,26.0,51.8,21527
2025-10-01 09:55:45 UTC,True,manual,759.02,26.0,51.8,1313
2025-10-01 09:55:46 UTC,True,manual,37.32,26.0,51.8,12582
2025-10-01 09:55:46 UTC,True,manual,38.08,26.0,51.8,32576
2025-10-01 09:55:46 UTC,True,manual,38.27,26.0,51.8,-790
2025-10-01 09:55:46 UTC,True,manual,148.81,26.0,51.8,4695
2025-10-01 09:55:46 UTC,True,manual,86.23,26.0,51.8,4602
2025-10-01 09:55:46 UTC,True,manual,147.47,26.0,51.8,4629
2025-10-01 09:55:46 UTC,True,manual,80.77,26.0,51.8,4351
2025-10-01 09:55:47 UTC,True,manual,84.06,26.0,51.8,4447
2025-10-01 09:55:47 UTC,True,manual,441.47,26.0,51.8,32767
2025-10-01 09:55:47 UTC,True,manual,181.8,26.0,51.8,24317
2025-10-01 09:55:47 UTC,True,manual,23.72,26.0,51.8,4096
2025-10-01 09:55:47 UTC,True,manual,177.15,26.0,51.8,3870
2025-10-01 09:55:48 UTC,True,manual,79.63,26.0,51.8,4009
2025-10-01 09:55:48 UTC,True,manual,38.27,26.0,51.8,-790
2025-10-01 09:55:48 UTC,True,manual,425.7,26.0,51.8,4346
2025-10-01 09:55:48 UTC,True,manual,260.0,26.0,51.8,4573
2025-10-01 09:55:48 UTC,True,manual,215.83,26.0,51.8,4791
2025-10-01 09:55:48 UTC,True,manual,94.26,26.0,51.8,4488
2025-10-01 09:55:49 UTC,True,manual,857.52,26.0,51.8,4420
2025-10-01 09:55:49 UTC,True,manual,307.97,26.0,51.8,4338
2025-10-01 09:55:49 UTC,True,manual,89.07,26.0,51.8,4316
2025-10-01 09:55:49 UTC,True,manual,86.23,26.0,51.8,4839
2025-10-01 09:55:49 UTC,True,manual,857.51,26.0,51.8,4897
2025-10-01 09:55:50 UTC,True,manual,79.63,26.0,51.8,4009
2025-10-01 09:55:50 UTC,True,manual,93.12,26.0,51.8,4540
2025-10-01 09:55:50 UTC,True,manual,857.51,26.0,51.8,4890
2025-10-01 09:55:50 UTC,True,manual,42.26,26.0,51.8,4628
2025-10-01 09:55:50 UTC,True,manual,43.56,26.0,51.8,4239
2025-10-01 09:55:50 UTC,True,manual,41.78,26.0,51.8,4432
2025-10-01 09:55:50 UTC,True,manual,52.59,26.0,51.8,5081
2025-10-01 09:55:50 UTC,True,manual,41.3,26.0,51.8,4323
2025-10-01 09:55:51 UTC,True,manual,191.85,26.0,51.8,4818
2025-10-01 09:55:51 UTC,True,manual,38.09,26.0,51.8,4146
2025-10-01 09:55:51 UTC,True,manual,38.45,26.0,51.8,4912
2025-10-01 09:55:51 UTC,True,manual,38.46,26.0,51.8,5099
2025-10-01 09:55:51 UTC,True,manual,857.51,26.0,51.8,4897
2025-10-01 09:55:51 UTC,True,manual,37.99,26.0,51.8,4814
2025-10-01 09:55:52 UTC,True,manual,38.37,26.0,51.8,4997
2025-10-01 09:55:52 UTC,True,manual,137.65,26.0,51.8,4885
2025-10-01 09:55:52 UTC,True,manual,39.68,26.0,51.8,4084
2025-10-01 09:55:52 UTC,True,manual,857.5,26.0,51.8,4106
2025-10-01 09:55:52 UTC,True,manual,857.5,26.0,51.8,4225
2025-10-01 09:55:52 UTC,True,manual,739.84,26.0,51.8,4175
2025-10-01 09:55:52 UTC,True,manual,22.62,26.0,51.8,4932
2025-10-01 09:55:52 UTC,True,manual,22.6,26.0,51.8,4967
2025-10-01 09:55:53 UTC,True,manual,22.6,26.0,51.8,4255
2025-10-01 09:55:53 UTC,True,manual,38.46,26.0,51.8,5099
2025-10-01 09:55:53 UTC,True,manual,857.51,26.1,52.1,4480
2025-10-01 09:55:54 UTC,True,manual,330.2,26.1,52.1,4465
2025-10-01 09:55:54 UTC,True,manual,857.51,26.1,52.1,4373
2025-10-01 09:55:54 UTC,True,manual,81.13,26.1,52.1,4697
2025-10-01 09:55:54 UTC,True,manual,857.5,26.1,52.1,4336
2025-10-01 09:55:54 UTC,True,manual,857.6,26.1,52.1,4515
2025-10-01 09:55:54 UTC,True,manual,857.51,26.1,52.1,4732
2025-10-01 09:55:55 UTC,True,manual,73.31,26.1,52.1,4344
2025-10-01 09:55:55 UTC,True,manual,84.99,26.1,52.1,4363
2025-10-01 09:55:55 UTC,True,manual,82.44,26.1,52.1,4727
2025-10-01 09:55:55 UTC,True,manual,22.6,26.0,51.8,4255
2025-10-01 09:55:55 UTC,True,manual,916.7,26.1,52.1,4382
2025-10-01 09:55:55 UTC,True,manual,22.22,26.1,52.2,4878
2025-10-01 09:55:56 UTC,True,manual,23.08,26.1,52.2,4332
2025-10-01 09:55:56 UTC,True,manual,21.37,26.1,52.2,4744
2025-10-01 09:55:56 UTC,True,manual,21.76,26.1,52.2,4759
2025-10-01 09:55:56 UTC,True,manual,20.89,26.1,52.2,4326
2025-10-01 09:55:56 UTC,True,manual,23.07,26.1,52.2,4802
2025-10-01 09:55:56 UTC,True,manual,20.91,26.1,52.2,4558
2025-10-01 09:55:56 UTC,True,manual,20.9,26.1,52.2,4327
2025-10-01 09:55:57 UTC,True,manual,82.44,26.1,52.1,4727
2025-10-01 09:55:57 UTC,True,manual,20.9,26.1,52.2,4864
2025-10-01 09:55:57 UTC,True,manual,20.9,26.1,52.2,4503
2025-10-01 09:55:57 UTC,True,manual,836.39,26.1,52.2,4551
2025-10-01 09:55:57 UTC,True,manual,21.39,26.1,52.2,4350
2025-10-01 09:55:58 UTC,True,manual,207.69,26.1,52.0,4621
2025-10-01 09:55:58 UTC,True,manual,21.38,26.1,52.0,4762
2025-10-01 09:55:58 UTC,True,manual,20.53,26.1,52.0,4324
2025-10-01 09:55:58 UTC,True,manual,20.52,26.1,52.0,4867
2025-10-01 09:55:58 UTC,True,manual,23.54,26.1,52.0,4532
2025-10-01 09:55:58 UTC,True,manual,20.9,26.1,52.2,4327
2025-10-01 09:55:58 UTC,True,manual,74.22,26.1,52.0,4810
2025-10-01 09:55:59 UTC,True,manual,129.34,26.1,52.0,4800
2025-10-01 09:55:59 UTC,True,manual,21.85,26.1,52.0,4331
2025-10-01 09:55:59 UTC,True,manual,21.02,26.1,52.0,4664
2025-10-01 09:55:59 UTC,True,manual,21.84,26.1,52.0,4707
2025-10-01 09:55:59 UTC,True,manual,154.92,26.1,52.0,4793
2025-10-01 09:55:59 UTC,True,manual,86.81,26.1,52.0,4583
2025-10-01 09:55:59 UTC,True,manual,517.23,26.1,52.0,4893
2025-10-01 09:56:00 UTC,True,manual,234.95,26.1,52.0,4872
2025-10-01 09:56:00 UTC,True,manual,87.18,26.1,52.0,4442
2025-10-01 09:56:00 UTC,True,manual,23.54,26.1,52.0,4532
2025-10-01 09:56:00 UTC,True,manual,77.17,26.1,52.0,4888
2025-10-01 09:56:00 UTC,True,manual,236.62,26.1,52.0,4905
2025-10-01 09:56:00 UTC,True,manual,85.48,26.1,52.0,4889
2025-10-01 09:56:00 UTC,True,manual,74.61,26.1,52.0,4879
2025-10-01 09:56:01 UTC,True,manual,84.61,26.1,52.0,4674
2025-10-01 09:56:01 UTC,True,manual,84.62,26.1,52.0,4358
2025-10-01 09:56:01 UTC,True,manual,84.62,26.1,52.0,4383
2025-10-01 09:56:01 UTC,True,manual,84.62,26.1,52.0,4729
2025-10-01 09:56:01 UTC,True,manual,74.62,26.1,52.0,4902
2025-10-01 09:56:01 UTC,True,manual,75.75,26.1,52.0,4684
2025-10-01 09:56:01 UTC,True,manual,72.93,26.1,52.0,4431
2025-10-01 09:56:02 UTC,True,manual,87.18,26.1,52.0,4442
2025-10-01 09:56:02 UTC,True,manual,78.55,26.1,52.0,4564
2025-10-01 09:56:02 UTC,True,manual,78.0,26.1,52.0,4857
2025-10-01 09:56:02 UTC,True,manual,167.62,26.1,52.0,4588
2025-10-01 09:56:02 UTC,True,manual,73.32,26.1,52.0,4897
2025-10-01 09:56:02 UTC,True,manual,74.16,26.1,52.0,4656
2025-10-01 09:56:03 UTC,True,manual,75.01,26.1,52.0,4333
2025-10-01 09:56:03 UTC,True,manual,95.91,26.1,52.0,4379
2025-10-01 09:56:03 UTC,True,manual,857.51,26.1,52.0,4335
2025-10-01 09:56:03 UTC,True,manual,146.57,26.1,52.0,4346
2025-10-01 09:56:03 UTC,True,manual,200.94,26.1,52.0,4793
2025-10-01 09:56:03 UTC,True,manual,208.49,26.1,52.0,4549
2025-10-01 09:56:03 UTC,True,manual,74.99,26.1,52.0,4885
2025-10-01 09:56:04 UTC,True,manual,72.93,26.1,52.0,4431
2025-10-01 09:56:04 UTC,True,manual,85.87,26.1,52.0,4345
2025-10-01 09:56:04 UTC,True,manual,120.52,26.1,52.0,4320
2025-10-01 09:56:04 UTC,True,manual,264.87,26.1,52.0,4808
2025-10-01 09:56:04 UTC,True,manual,75.01,26.1,52.0,4663
2025-10-01 09:56:04 UTC,True,manual,87.92,26.1,52.0,4393
2025-10-01 09:56:04 UTC,True,manual,74.99,26.1,52.0,4378
2025-10-01 09:56:05 UTC,True,manual,98.39,26.1,52.0,4333
2025-10-01 09:56:05 UTC,True,manual,156.03,26.1,52.0,4337
2025-10-01 09:56:05 UTC,True,manual,152.19,26.1,52.0,4349
2025-10-01 09:56:05 UTC,True,manual,95.29,26.1,52.0,4651
2025-10-01 09:56:05 UTC,True,manual,74.99,26.1,52.0,4885
2025-10-01 09:56:05 UTC,True,manual,75.85,26.1,52.0,4386
2025-10-01 09:56:05 UTC,True,manual,857.5,26.1,52.0,4506
2025-10-01 09:56:06 UTC,True,manual,73.75,26.1,52.0,4674
2025-10-01 09:56:06 UTC,True,manual,857.52,26.1,52.0,4320
2025-10-01 09:56:06 UTC,True,manual,157.71,26.1,52.0,4621
2025-10-01 09:56:06 UTC,True,manual,147.85,26.1,52.0,4835
2025-10-01 09:56:06 UTC,True,manual,85.84,26.1,52.0,4551
2025-10-01 09:56:06 UTC,True,manual,84.99,26.1,52.0,4474
2025-10-01 09:56:07 UTC,True,manual,135.18,26.1,52.0,4523
2025-10-01 09:56:07 UTC,True,manual,95.29,26.1,52.0,4651
2025-10-01 09:56:07 UTC,True,manual,857.51,26.1,52.0,4884
2025-10-01 09:56:07 UTC,True,manual,254.19,26.1,52.0,4477
2025-10-01 09:56:07 UTC,True,manual,87.06,26.1,52.0,4286
2025-10-01 09:56:07 UTC,True,manual,73.74,26.1,52.0,4529
2025-10-01 09:56:07 UTC,True,manual,857.51,26.1,52.0,4376
2025-10-01 09:56:08 UTC,True,manual,87.12,26.1,52.0,5001
2025-10-01 09:56:08 UTC,True,manual,85.0,26.1,52.0,4868
2025-10-01 09:56:08 UTC,True,manual,74.97,26.1,52.0,4296
2025-10-01 09:56:08 UTC,True,manual,73.09,26.1,52.0,4250
2025-10-01 09:56:08 UTC,True,manual,77.07,26.1,52.0,4820
2025-10-01 09:56:09 UTC,True,manual,135.18,26.1,52.0,4523
2025-10-01 09:56:09 UTC,True,manual,38.65,26.1,52.0,4960
2025-10-01 09:56:09 UTC,True,manual,76.24,26.1,52.0,4356
2025-10-01 09:56:09 UTC,True,manual,21.75,26.1,52.0,4466
2025-10-01 09:56:09 UTC,True,manual,20.43,26.1,52.0,5025
2025-10-01 09:56:09 UTC,True,manual,23.07,26.1,52.0,4436
2025-10-01 09:56:09 UTC,True,manual,24.68,26.1,52.0,4252
