2025-10-01 12:16:11 UTC,True,manual,857.5,26.5,48.7,4228
2025-10-01 12:16:11 UTC,True,manual,176.31,26.5,48.7,4258
2025-10-01 12:16:11 UTC,True,manual,166.11,26.5,48.7,4250
2025-10-01 12:16:11 UTC,True,manual,164.13,26.5,48.7,4280
2025-10-01 12:16:11 UTC,True,manual,857.52,26.5,48.7,4294
2025-10-01 12:16:12 UTC,True,manual,170.65,26.5,48.7,4623
2025-10-01 12:16:12 UTC,True,manual,165.76,26.5,48.7,4351
2025-10-01 12:16:12 UTC,True,manual,163.67,26.6,48.7,4393
2025-10-01 12:16:12 UTC,True,manual,857.51,26.6,48.7,4269
2025-10-01 12:16:12 UTC,True,manual,164.52,26.6,48.7,4313
2025-10-01 12:16:13 UTC,True,manual,171.48,26.6,48.7,4231
2025-10-01 12:16:13 UTC,True,manual,467.34,26.6,48.7,4367
2025-10-01 12:16:13 UTC,True,manual,164.52,26.6,48.7,4327
2025-10-01 12:16:13 UTC,True,manual,857.51,26.6,48.7,4282
2025-10-01 12:16:14 UTC,True,manual,164.9,26.6,48.7,4269
2025-10-01 12:16:14 UTC,True,manual,163.67,26.6,48.7,4271
2025-10-01 12:16:14 UTC,True,manual,164.51,26.6,48.7,4260
2025-10-01 12:16:14 UTC,True,manual,857.51,26.6,48.7,4237
2025-10-01 12:16:14 UTC,True,manual,857.51,26.6,48.7,4235
2025-10-01 12:16:14 UTC,True,manual,164.51,26.6,48.7,4238
2025-10-01 12:16:14 UTC,True,manual,165.34,26.6,48.7,4497
2025-10-01 12:16:14 UTC,True,manual,164.5,26.6,48.7,4514
2025-10-01 12:16:14 UTC,True,manual,163.26,26.6,48.7,4432
2025-10-01 12:16:15 UTC,True,manual,164.92,26.6,48.7,4420
2025-10-01 12:16:15 UTC,True,manual,857.52,26.6,48.7,4356
2025-10-01 12:16:15 UTC,True,manual,463.83,26.6,48.7,4476
2025-10-01 12:16:15 UTC,True,manual,316.23,26.6,48.7,4446
2025-10-01 12:16:15 UTC,True,manual,164.52,26.6,48.7,4473
2025-10-01 12:16:15 UTC,True,manual,857.51,26.6,48.7,4555
2025-10-01 12:16:15 UTC,True,manual,159.65,26.6,48.7,4459
2025-10-01 12:16:16 UTC,True,manual,857.51,26.6,48.7,4717
2025-10-01 12:16:16 UTC,True,manual,166.24,26.6,48.7,4805
2025-10-01 12:16:16 UTC,True,manual,164.09,26.6,48.7,4812
2025-10-01 12:16:16 UTC,True,manual,857.51,26.6,48.7,4666
2025-10-01 12:16:16 UTC,True,manual,176.33,26.6,48.7,4727
2025-10-01 12:16:17 UTC,True,manual,857.51,26.6,48.7,4790
2025-10-01 12:16:17 UTC,True,manual,163.67,26.6,48.7,4785
2025-10-01 12:16:17 UTC,True,manual,166.62,26.6,48.7,4771
2025-10-01 12:16:17 UTC,True,manual,176.31,26.6,48.7,4742
2025-10-01 12:16:17 UTC,True,manual,166.62,26.6,48.7,4756
2025-10-01 12:16:17 UTC,True,manual,164.14,26.6,48.7,4727
2025-10-01 12:16:17 UTC,True,manual,163.68,26.6,48.7,4738
2025-10-01 12:16:17 UTC,True,manual,165.74,26.6,48.7,4686
2025-10-01 12:16:18 UTC,True,manual,176.3,26.6,48.7,4613
2025-10-01 12:16:18 UTC,True,manual,163.65,26.6,48.7,4537
2025-10-01 12:16:18 UTC,True,manual,177.63,26.6,48.7,4498
2025-10-01 12:16:18 UTC,True,manual,166.23,26.6,48.7,4459
2025-10-01 12:16:18 UTC,True,manual,164.9,26.5,49.0,4502
2025-10-01 12:16:19 UTC,True,manual,857.51,26.5,49.0,4355
2025-10-01 12:16:19 UTC,True,manual,857.51,26.5,49.0,4356
2025-10-01 12:16:19 UTC,True,manual,166.14,26.5,49.0,4277
2025-10-01 12:16:20 UTC,True,manual,857.51,26.5,49.0,4302
2025-10-01 12:16:20 UTC,True,manual,857.51,26.5,49.0,4217
2025-10-01 12:16:20 UTC,True,manual,171.87,26.5,49.0,4244
2025-10-01 12:16:20 UTC,True,manual,857.52,26.5,49.0,4223
2025-10-01 12:16:20 UTC,True,manual,164.98,26.5,49.0,4300
2025-10-01 12:16:20 UTC,True,manual,164.88,26.5,49.0,4248
2025-10-01 12:16:20 UTC,True,manual,172.81,26.5,49.0,4317
2025-10-01 12:16:20 UTC,True,manual,857.52,26.5,49.0,4405
2025-10-01 12:16:20 UTC,True,manual,165.87,26.5,49.0,4767
2025-10-01 12:16:21 UTC,True,manual,166.22,26.5,49.0,4800
2025-10-01 12:16:21 UTC,True,manual,166.18,26.5,49.0,4694
2025-10-01 12:16:21 UTC,True,manual,164.9,26.5,49.0,4627
2025-10-01 12:16:21 UTC,True,manual,164.95,26.5,49.0,4450
2025-10-01 12:16:21 UTC,True,manual,165.38,26.5,49.0,4362
2025-10-01 12:16:21 UTC,True,manual,167.71,26.5,49.0,4266
2025-10-01 12:16:21 UTC,True,manual,164.17,26.5,49.0,4234
2025-10-01 12:16:22 UTC,True,manual,859.83,26.5,49.0,4497
2025-10-01 12:16:22 UTC,True,manual,857.52,26.5,49.0,4775
2025-10-01 12:16:22 UTC,True,manual,175.47,26.5,49.0,4638
2025-10-01 12:16:22 UTC,True,manual,232.29,26.5,49.0,4339
2025-10-01 12:16:22 UTC,True,manual,857.51,26.5,49.0,4257
2025-10-01 12:16:22 UTC,True,manual,857.51,26.5,49.0,4275
2025-10-01 12:16:23 UTC,True,manual,164.53,26.5,49.0,4290
2025-10-01 12:16:25 UTC,True,manual,857.52,26.5,49.0,4266
2025-10-01 12:16:26 UTC,True,manual,857.51,26.5,49.0,4354
2025-10-01 12:16:26 UTC,True,manual,863.72,26.5,49.0,4793
2025-10-01 12:16:26 UTC,True,manual,857.51,26.5,49.0,4436
2025-10-01 12:16:26 UTC,True,manual,252.2,26.5,49.0,4353
2025-10-01 12:16:26 UTC,True,manual,167.4,26.5,49.0,4468
2025-10-01 12:16:26 UTC,True,manual,857.52,26.5,49.0,4677
2025-10-01 12:16:26 UTC,True,manual,857.52,26.5,49.0,4768
2025-10-01 12:16:26 UTC,True,manual,857.52,26.5,49.0,4701
2025-10-01 12:16:26 UTC,True,manual,164.14,26.5,49.0,4634
2025-10-01 12:16:26 UTC,True,manual,164.55,26.5,49.0,4787
2025-10-01 12:16:26 UTC,True,manual,164.41,26.5,49.0,4802
2025-10-01 12:16:26 UTC,True,manual,82.64,26.5,49.0,4592
2025-10-01 12:16:26 UTC,True,manual,256.83,26.5,49.0,4425
2025-10-01 12:16:26 UTC,True,manual,857.51,26.5,49.0,4279
2025-10-01 12:16:28 UTC,True,manual,178.5,26.5,49.0,4263
2025-10-01 12:16:28 UTC,True,manual,255.08,26.5,49.0,4774
2025-10-01 12:16:28 UTC,True,manual,861.63,26.5,49.0,4326
2025-10-01 12:16:28 UTC,True,manual,175.47,26.5,49.0,4218
2025-10-01 12:16:28 UTC,True,manual,167.72,26.5,49.0,4290
2025-10-01 12:16:28 UTC,True,manual,164.9,26.5,49.0,4411
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4742
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4691
2025-10-01 12:16:30 UTC,True,manual,176.32,26.5,49.0,4818
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4753
2025-10-01 12:16:30 UTC,True,manual,857.57,26.5,49.0,4493
2025-10-01 12:16:30 UTC,True,manual,165.03,26.5,49.0,4314
2025-10-01 12:16:30 UTC,True,manual,166.55,26.5,49.0,4263
2025-10-01 12:16:30 UTC,True,manual,165.31,26.5,49.0,4251
2025-10-01 12:16:30 UTC,True,manual,165.81,26.5,49.0,4266
2025-10-01 12:16:30 UTC,True,manual,613.09,26.5,49.0,4795
2025-10-01 12:16:30 UTC,True,manual,165.8,26.5,49.0,4729
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4652
2025-10-01 12:16:30 UTC,True,manual,164.15,26.5,49.0,4551
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4277
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4669
2025-10-01 12:16:30 UTC,True,manual,857.51,26.5,49.0,4592
2025-10-01 12:16:30 UTC,True,manual,857.52,26.5,49.0,4459
2025-10-01 12:16:30 UTC,True,manual,166.54,26.5,49.0,4232
2025-10-01 12:16:32 UTC,True,manual,176.72,26.5,49.0,4333
2025-10-01 12:16:33 UTC,True,manual,164.53,26.5,49.0,4405
2025-10-01 12:16:33 UTC,True,manual,164.06,26.5,49.0,4368
2025-10-01 12:16:33 UTC,True,manual,166.97,26.5,49.0,4665
2025-10-01 12:16:33 UTC,True,manual,174.26,26.5,49.0,4798
2025-10-01 12:16:37 UTC,True,manual,164.52,26.5,49.0,4801
2025-10-01 12:16:39 UTC,True,manual,171.05,26.5,49.0,4792
2025-10-01 12:16:39 UTC,True,manual,857.51,26.5,49.0,4798
2025-10-01 12:16:39 UTC,True,manual,857.51,26.5,49.0,4733
2025-10-01 12:16:39 UTC,True,manual,165.3,26.6,48.7,4339
2025-10-01 12:16:39 UTC,True,manual,857.52,26.6,48.7,4376
2025-10-01 12:16:39 UTC,True,manual,163.69,26.6,48.7,4241
2025-10-01 12:16:39 UTC,True,manual,857.54,26.6,48.7,4367
2025-10-01 12:16:39 UTC,True,manual,164.51,26.6,48.7,4435
2025-10-01 12:16:39 UTC,True,manual,857.52,26.6,48.7,4704
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4744
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4778
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4777
2025-10-01 12:16:39 UTC,True,manual,222.66,26.6,48.7,4598
2025-10-01 12:16:39 UTC,True,manual,164.51,26.6,48.7,4547
2025-10-01 12:16:39 UTC,True,manual,857.52,26.6,48.7,4771
2025-10-01 12:16:39 UTC,True,manual,115.56,26.6,48.7,4575
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4641
2025-10-01 12:16:39 UTC,True,manual,175.89,26.6,48.7,4767
2025-10-01 12:16:39 UTC,True,manual,487.3,26.6,48.7,4727
2025-10-01 12:16:39 UTC,True,manual,172.35,26.6,48.7,4754
2025-10-01 12:16:39 UTC,True,manual,163.29,26.6,48.7,4731
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4780
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4766
2025-10-01 12:16:39 UTC,True,manual,82.17,26.6,48.7,4572
2025-10-01 12:16:39 UTC,True,manual,83.44,26.6,48.7,4259
2025-10-01 12:16:39 UTC,True,manual,243.53,26.6,48.7,4605
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4707
2025-10-01 12:16:39 UTC,True,manual,164.45,26.6,48.7,4256
2025-10-01 12:16:39 UTC,True,manual,156.24,26.6,48.7,4211
2025-10-01 12:16:39 UTC,True,manual,119.42,26.6,48.7,4277
2025-10-01 12:16:39 UTC,True,manual,116.02,26.6,48.7,4433
2025-10-01 12:16:39 UTC,True,manual,857.51,26.6,48.7,4331
2025-10-01 12:16:39 UTC,True,manual,857.57,26.6,48.7,4301
2025-10-01 12:16:39 UTC,True,manual,176.07,26.6,48.7,4247
2025-10-01 12:16:39 UTC,True,manual,156.69,26.6,48.7,4235
2025-10-01 12:16:39 UTC,True,manual,175.87,26.6,48.7,4238
2025-10-01 12:16:39 UTC,True,manual,176.32,26.6,48.7,4277
2025-10-01 12:16:39 UTC,True,manual,857.52,26.6,48.7,4259
2025-10-01 12:16:39 UTC,True,manual,83.73,26.6,48.7,4236
2025-10-01 12:16:39 UTC,True,manual,163.26,26.6,48.7,4249
2025-10-01 12:16:39 UTC,True,manual,88.2,26.6,48.7,4785
2025-10-01 12:16:46 UTC,True,manual,857.52,26.5,48.7,4294
2025-10-01 12:16:48 UTC,True,manual,857.51,26.6,48.7,4459
2025-10-01 12:16:48 UTC,True,manual,857.51,26.6,48.7,4396
2025-10-01 12:16:48 UTC,True,manual,176.24,26.6,48.7,4315
2025-10-01 12:16:48 UTC,True,manual,166.12,26.6,48.7,4287
2025-10-01 12:16:48 UTC,True,manual,218.67,26.6,48.7,4235
2025-10-01 12:16:48 UTC,True,manual,679.2,26.6,48.7,4735
2025-10-01 12:16:48 UTC,True,manual,164.9,26.6,48.8,4497
2025-10-01 12:16:48 UTC,True,manual,857.51,26.6,48.8,4601
2025-10-01 12:16:48 UTC,True,manual,83.46,26.6,48.8,4256
2025-10-01 12:16:48 UTC,True,manual,162.72,26.6,48.8,4281
2025-10-01 12:16:48 UTC,True,manual,155.35,26.6,48.8,4248
2025-10-01 12:16:48 UTC,True,manual,176.3,26.6,48.8,4312
2025-10-01 12:16:49 UTC,True,manual,225.64,26.6,48.8,4586
2025-10-01 12:16:49 UTC,True,manual,164.03,26.6,48.8,4652
2025-10-01 12:16:49 UTC,True,manual,857.5,26.6,48.8,4716
2025-10-01 12:16:49 UTC,True,manual,176.21,26.6,48.8,4777
2025-10-01 12:16:49 UTC,True,manual,257.63,26.6,48.8,4545
2025-10-01 12:16:49 UTC,True,manual,163.11,26.6,48.8,4546
2025-10-01 12:16:49 UTC,True,manual,317.94,26.6,48.8,4361
2025-10-01 12:16:49 UTC,True,manual,164.87,26.6,48.7,4327
2025-10-01 12:16:49 UTC,True,manual,160.66,26.6,48.7,4269
2025-10-01 12:16:49 UTC,True,manual,164.81,26.6,48.7,4271
2025-10-01 12:16:49 UTC,True,manual,166.97,26.6,48.7,4218
2025-10-01 12:16:49 UTC,True,manual,165.28,26.6,48.7,4261
2025-10-01 12:16:49 UTC,True,manual,165.32,26.6,48.7,4216
2025-10-01 12:16:49 UTC,True,manual,257.62,26.6,48.7,4520
2025-10-01 12:16:49 UTC,True,manual,164.18,26.6,48.7,4608
2025-10-01 12:16:49 UTC,True,manual,176.46,26.6,48.7,4798
2025-10-01 12:16:49 UTC,True,manual,79.08,26.6,48.7,4534
2025-10-01 12:16:49 UTC,True,manual,163.65,26.6,48.7,4766
2025-10-01 12:16:49 UTC,True,manual,165.77,26.6,48.7,4806
2025-10-01 12:16:49 UTC,True,manual,165.37,26.6,48.7,4751
2025-10-01 12:16:49 UTC,True,manual,857.52,26.6,48.7,4536
2025-10-01 12:16:49 UTC,True,manual,857.51,26.6,48.8,4675
2025-10-01 12:16:49 UTC,True,manual,178.02,26.6,48.8,4746
2025-10-01 12:16:49 UTC,True,manual,161.99,26.6,48.8,4774
2025-10-01 12:16:49 UTC,True,manual,857.51,26.6,48.8,4797
2025-10-01 12:16:49 UTC,True,manual,163.3,26.6,48.8,4780
2025-10-01 12:16:52 UTC,True,manual,88.2,26.6,48.7,4785
2025-10-01 12:16:55 UTC,True,manual,164.95,26.7,48.7,4779
2025-10-01 12:16:55 UTC,True,manual,164.92,26.6,48.8,4783
2025-10-01 12:16:55 UTC,True,manual,165.37,26.6,48.8,4777
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4767
2025-10-01 12:16:55 UTC,True,manual,257.26,26.6,48.8,4278
2025-10-01 12:16:55 UTC,True,manual,164.51,26.7,48.7,4776
2025-10-01 12:16:55 UTC,True,manual,154.9,26.7,48.7,4789
2025-10-01 12:16:55 UTC,True,manual,164.88,26.6,48.8,4257
2025-10-01 12:16:55 UTC,True,manual,857.52,26.7,48.7,4764
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.8,4254
2025-10-01 12:16:55 UTC,True,manual,255.97,26.7,48.7,4379
2025-10-01 12:16:55 UTC,True,manual,176.72,26.6,48.8,4233
2025-10-01 12:16:55 UTC,True,manual,179.33,26.7,48.7,4331
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4285
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4220
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4249
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4232
2025-10-01 12:16:55 UTC,True,manual,164.43,26.7,48.7,4250
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4369
2025-10-01 12:16:55 UTC,True,manual,160.37,26.7,48.7,4360
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4297
2025-10-01 12:16:55 UTC,True,manual,165.27,26.7,48.7,4237
2025-10-01 12:16:55 UTC,True,manual,155.87,26.7,48.7,4291
2025-10-01 12:16:55 UTC,True,manual,158.54,26.7,48.7,4255
2025-10-01 12:16:55 UTC,True,manual,166.15,26.7,48.7,4285
2025-10-01 12:16:55 UTC,True,manual,164.93,26.7,48.7,4245
2025-10-01 12:16:55 UTC,True,manual,154.53,26.6,48.8,4246
2025-10-01 12:16:55 UTC,True,manual,164.06,26.6,48.6,4670
2025-10-01 12:16:55 UTC,True,manual,158.39,26.6,48.6,4631
2025-10-01 12:16:55 UTC,True,manual,171.04,26.6,48.6,4606
2025-10-01 12:16:55 UTC,True,manual,163.2,26.6,48.6,4589
2025-10-01 12:16:55 UTC,True,manual,225.69,26.7,48.7,4334
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.6,4479
2025-10-01 12:16:55 UTC,True,manual,200.65,26.6,48.6,4359
2025-10-01 12:16:55 UTC,True,manual,164.13,26.6,48.6,4311
2025-10-01 12:16:55 UTC,True,manual,857.52,26.6,48.6,4287
2025-10-01 12:16:55 UTC,True,manual,165.37,26.6,48.6,4242
2025-10-01 12:16:55 UTC,True,manual,857.5,26.6,48.6,4242
2025-10-01 12:16:55 UTC,True,manual,175.85,26.6,48.6,4234
2025-10-01 12:16:55 UTC,True,manual,857.52,26.6,48.6,4246
2025-10-01 12:16:55 UTC,True,manual,164.52,26.6,48.6,4249
2025-10-01 12:16:55 UTC,True,manual,175.86,26.6,48.9,4486
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.9,4380
2025-10-01 12:16:55 UTC,True,manual,171.49,26.6,48.9,4360
2025-10-01 12:16:55 UTC,True,manual,257.71,26.6,48.9,4301
2025-10-01 12:16:55 UTC,True,manual,165.37,26.6,48.9,4488
2025-10-01 12:16:55 UTC,True,manual,164.78,26.6,48.9,4570
2025-10-01 12:16:55 UTC,True,manual,857.52,26.6,48.9,4762
2025-10-01 12:16:55 UTC,True,manual,165.8,26.6,48.9,4782
2025-10-01 12:16:55 UTC,True,manual,176.29,26.6,48.9,4720
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.9,4440
2025-10-01 12:16:55 UTC,True,manual,165.28,26.6,48.9,4377
2025-10-01 12:16:55 UTC,True,manual,256.87,26.6,48.9,4266
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.9,4342
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.8,4289
2025-10-01 12:16:55 UTC,True,manual,166.2,26.6,48.8,4296
2025-10-01 12:16:55 UTC,True,manual,166.23,26.6,48.8,4260
2025-10-01 12:16:55 UTC,True,manual,418.07,26.6,48.8,4602
2025-10-01 12:16:55 UTC,True,manual,695.58,26.7,48.7,4518
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4381
2025-10-01 12:16:55 UTC,True,manual,164.46,26.6,48.8,4561
2025-10-01 12:16:55 UTC,True,manual,164.41,26.6,48.8,4561
2025-10-01 12:16:55 UTC,True,manual,164.91,26.6,48.8,4540
2025-10-01 12:16:55 UTC,True,manual,166.14,26.6,48.8,4511
2025-10-01 12:16:55 UTC,True,manual,255.14,26.6,48.8,4222
2025-10-01 12:16:55 UTC,True,manual,857.51,26.6,48.8,4246
2025-10-01 12:16:55 UTC,True,manual,165.28,26.6,48.8,4235
2025-10-01 12:16:55 UTC,True,manual,857.51,26.7,48.7,4397
2025-10-01 12:16:55 UTC,True,manual,206.42,26.7,48.7,4246
2025-10-01 12:16:56 UTC,True,manual,857.51,26.7,49.1,4599
2025-10-01 12:16:56 UTC,True,manual,857.5,26.7,49.1,4518
2025-10-01 12:16:56 UTC,True,manual,164.03,26.7,49.1,4504
2025-10-01 12:16:56 UTC,True,manual,857.51,26.7,49.1,4452
2025-10-01 12:16:56 UTC,True,manual,164.9,26.7,49.1,4406
2025-10-01 12:16:57 UTC,True,manual,178.01,26.7,49.1,4383
2025-10-01 12:16:57 UTC,True,manual,857.51,26.7,49.1,4325
2025-10-01 12:16:57 UTC,True,manual,857.52,26.7,49.1,4279
2025-10-01 12:16:57 UTC,True,manual,169.36,26.7,49.1,4265
2025-10-01 12:16:57 UTC,True,manual,175.85,26.7,49.1,4219
2025-10-01 12:16:57 UTC,True,manual,857.5,26.7,49.1,4237
2025-10-01 12:16:58 UTC,True,manual,857.51,26.7,49.1,4259
2025-10-01 12:16:58 UTC,True,manual,857.51,26.6,49.0,4433
2025-10-01 12:16:58 UTC,True,manual,245.67,26.6,49.0,4251
2025-10-01 12:16:58 UTC,True,manual,169.79,26.6,49.0,4210
2025-10-01 12:16:58 UTC,True,manual,857.51,26.6,49.0,4254
2025-10-01 12:16:59 UTC,True,manual,177.61,26.6,49.0,4272
2025-10-01 12:16:59 UTC,True,manual,774.62,26.6,49.0,4257
2025-10-01 12:16:59 UTC,True,manual,231.39,26.6,49.0,4310
2025-10-01 12:16:59 UTC,True,manual,857.51,26.6,49.0,4358
2025-10-01 12:16:59 UTC,True,manual,857.52,26.6,49.0,4575
2025-10-01 12:16:59 UTC,True,manual,164.9,26.6,49.0,4665
2025-10-01 12:16:59 UTC,True,manual,165.73,26.6,49.0,4731
2025-10-01 12:17:00 UTC,True,manual,236.11,26.6,49.0,4660
2025-10-01 12:17:00 UTC,True,manual,857.51,26.6,49.0,4818
2025-10-01 12:17:00 UTC,True,manual,162.05,26.6,49.0,4800
2025-10-01 12:17:00 UTC,True,manual,176.31,26.6,49.0,4779
2025-10-01 12:17:00 UTC,True,manual,857.51,26.6,49.0,4777
2025-10-01 12:17:01 UTC,True,manual,165.28,26.6,48.8,4235
2025-10-01 12:17:01 UTC,True,manual,857.51,26.6,49.0,4243
2025-10-01 12:17:01 UTC,True,manual,154.54,26.6,49.0,4226
2025-10-01 12:17:01 UTC,True,manual,168.47,26.6,49.0,4238
2025-10-01 12:17:02 UTC,True,manual,256.41,26.6,49.0,4624
2025-10-01 12:17:03 UTC,True,manual,177.15,26.7,48.9,4635
2025-10-01 12:17:03 UTC,True,manual,235.25,26.7,48.9,4265
2025-10-01 12:17:03 UTC,True,manual,857.51,26.7,48.9,4259
2025-10-01 12:17:03 UTC,True,manual,857.51,26.7,48.9,4209
2025-10-01 12:17:03 UTC,True,manual,176.29,26.7,48.9,4227
2025-10-01 12:17:03 UTC,True,manual,166.11,26.7,48.9,4235
2025-10-01 12:17:03 UTC,True,manual,857.51,26.7,48.9,4266
2025-10-01 12:17:03 UTC,True,manual,164.07,26.7,48.9,4272
2025-10-01 12:17:03 UTC,True,manual,177.6,26.7,48.9,4364
2025-10-01 12:17:03 UTC,True,manual,256.77,26.7,48.9,4797
2025-10-01 12:17:03 UTC,True,manual,164.49,26.7,48.9,4805
2025-10-01 12:17:04 UTC,True,manual,857.52,26.7,48.9,4799
2025-10-01 12:17:04 UTC,True,manual,164.87,26.6,48.6,4397
2025-10-01 12:17:04 UTC,True,manual,857.51,26.6,48.6,4550
2025-10-01 12:17:04 UTC,True,manual,164.03,26.6,48.6,4514
2025-10-01 12:17:05 UTC,True,manual,228.67,26.6,48.6,4795
2025-10-01 12:17:05 UTC,True,manual,170.62,26.6,48.6,4763
2025-10-01 12:17:05 UTC,True,manual,164.89,26.6,48.6,4785
2025-10-01 12:17:05 UTC,True,manual,170.18,26.6,48.6,4747
2025-10-01 12:17:05 UTC,True,manual,256.77,26.6,48.6,4323
2025-10-01 12:17:05 UTC,True,manual,857.51,26.6,48.6,4258
2025-10-01 12:17:05 UTC,True,manual,857.52,26.6,48.6,4254
2025-10-01 12:17:05 UTC,True,manual,165.36,26.6,48.6,4240
2025-10-01 12:17:06 UTC,True,manual,235.26,26.6,48.6,4450
2025-10-01 12:17:06 UTC,True,manual,170.76,26.6,48.6,4478
2025-10-01 12:17:06 UTC,True,manual,857.51,26.6,49.0,4777
2025-10-01 12:17:06 UTC,True,manual,171.01,26.6,48.7,4578
2025-10-01 12:17:07 UTC,True,manual,165.25,26.6,48.7,4616
2025-10-01 12:17:07 UTC,True,manual,165.99,26.6,48.7,4664
2025-10-01 12:17:07 UTC,True,manual,164.06,26.6,48.7,4674
2025-10-01 12:17:07 UTC,True,manual,340.52,26.6,48.7,4304
2025-10-01 12:17:07 UTC,True,manual,221.84,26.6,48.7,4234
2025-10-01 12:17:07 UTC,True,manual,857.51,26.6,48.7,4354
2025-10-01 12:17:07 UTC,True,manual,857.52,26.6,48.7,4566
2025-10-01 12:17:08 UTC,True,manual,171.04,26.6,48.7,4606
2025-10-01 12:17:08 UTC,True,manual,171.02,26.6,48.7,4625
2025-10-01 12:17:08 UTC,True,manual,172.33,26.6,48.7,4711
2025-10-01 12:17:08 UTC,True,manual,857.52,26.6,48.7,4227
2025-10-01 12:17:08 UTC,True,manual,162.8,26.6,48.7,4288
2025-10-01 12:17:09 UTC,True,manual,169.81,26.6,48.7,4255
2025-10-01 12:17:09 UTC,True,manual,164.52,26.6,48.7,4284
2025-10-01 12:17:09 UTC,True,manual,163.26,26.6,48.7,4316
2025-10-01 12:17:09 UTC,True,manual,171.07,26.6,48.7,4339
2025-10-01 12:17:09 UTC,True,manual,201.28,26.6,48.7,4600
2025-10-01 12:17:09 UTC,True,manual,857.51,26.6,48.7,4646
2025-10-01 12:17:09 UTC,True,manual,165.4,26.6,48.7,4737
2025-10-01 12:17:09 UTC,True,manual,171.91,26.6,48.7,4783
2025-10-01 12:17:10 UTC,True,manual,857.51,26.6,48.7,4685
2025-10-01 12:17:10 UTC,True,manual,175.87,26.6,48.7,4552
2025-10-01 12:17:10 UTC,True,manual,165.36,26.6,48.7,4442
2025-10-01 12:17:10 UTC,True,manual,857.5,26.6,48.9,4803
2025-10-01 12:17:11 UTC,True,manual,166.19,26.6,48.9,4774
2025-10-01 12:17:11 UTC,True,manual,163.3,26.6,48.9,4764
2025-10-01 12:17:11 UTC,True,manual,163.67,26.6,48.9,4735
2025-10-01 12:17:11 UTC,True,manual,857.51,26.6,48.9,4691
2025-10-01 12:17:11 UTC,True,manual,857.51,26.6,48.9,4609
2025-10-01 12:17:11 UTC,True,manual,256.88,26.6,48.9,4266
2025-10-01 12:17:11 UTC,True,manual,857.51,26.6,48.9,4258
2025-10-01 12:17:12 UTC,True,manual,857.51,26.6,48.9,4234
2025-10-01 12:17:12 UTC,True,manual,176.3,26.6,48.9,4293
2025-10-01 12:17:12 UTC,True,manual,857.51,26.6,48.9,4303
2025-10-01 12:17:12 UTC,True,manual,164.89,26.6,48.9,4246
2025-10-01 12:17:13 UTC,True,manual,857.52,26.6,48.9,4208
2025-10-01 12:17:13 UTC,True,manual,166.13,26.6,48.9,4259
2025-10-01 12:17:13 UTC,True,manual,257.69,26.6,48.9,4687
2025-10-01 12:17:13 UTC,True,manual,170.76,26.6,48.6,4478
2025-10-01 12:17:14 UTC,True,manual,161.22,26.6,48.9,4816
2025-10-01 12:17:14 UTC,True,manual,160.25,26.6,48.9,4771
2025-10-01 12:17:14 UTC,True,manual,164.11,26.6,48.9,4794
2025-10-01 12:17:14 UTC,True,manual,164.08,26.6,48.9,4798
2025-10-01 12:17:14 UTC,True,manual,857.52,26.6,48.9,4534
2025-10-01 12:17:14 UTC,True,manual,857.51,26.7,48.9,4784
2025-10-01 12:17:15 UTC,True,manual,857.51,26.7,48.9,4787
2025-10-01 12:17:15 UTC,True,manual,158.84,26.7,48.9,4773
2025-10-01 12:17:15 UTC,True,manual,177.54,26.7,48.9,4778
2025-10-01 12:17:15 UTC,True,manual,163.28,26.7,48.9,4779
